State,County,Minor Civil Division,Metropolitan Statistical Area of the County,State,County,Minor Civil Division,Metropolitan Statistical Area of the County,Method of Transport,Work Flow,Margin of Error
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Middlesex County,Marlborough city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",121,77
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",116,80
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,51,67
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Auburn town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",534,162
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Auburn town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",35,56
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Charlton town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",101,82
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Dudley town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",42,43
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Grafton town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",99,87
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Grafton town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",15,22
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Holden town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",79,57
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Leicester town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",71,74
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Milford town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",100,60
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Millbury town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",190,96
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",765,189
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",118,74
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Other travel mode,335,149
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",47,46
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",13,20
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Shrewsbury town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",250,132
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Shrewsbury town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",87,91
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Southbridge Town city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",50,53
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Sturbridge town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",102,73
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Sutton town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",87,62
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Webster town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",433,151
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Webster town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",35,57
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Westborough town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",182,93
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Westborough town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",15,23
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Drove alone","1,916",331
Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Carpooled",63,47
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Middlesex County,Marlborough city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",36,36
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",6,10
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,20,24
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Auburn town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",75,45
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Auburn town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",11,17
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Holden town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",74,49
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Holden town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",19,29
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",21,27
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Oxford town,"Worcester, MA-CT ",Other travel mode,4,8
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",87,37
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",19,21
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Other travel mode,110,58
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Shrewsbury town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",30,29
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Spencer town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",73,64
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Sturbridge town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",12,15
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Sturbridge town,"Worcester, MA-CT ",Other travel mode,3,8
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Westborough town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",62,53
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,West Boylston town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",63,51
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",946,158
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Carpooled",89,58
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ",Public transportation,9,14
Massachusetts,Worcester County,Paxton town,"Worcester, MA-CT ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ",Other travel mode,4,7
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Franklin County,Orange town,,"Car, truck, or van: Drove alone",9,10
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",9,8
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone",16,11
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Carpooled",7,5
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Middlesex County,Marlborough city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",3,5
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Middlesex County,Marlborough city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",10,12
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",9,7
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",2,3
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,6,9
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Athol town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",44,20
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Athol town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",3,4
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Barre town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",10,9
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Clinton town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",9,8
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Gardner city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",17,10
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Hardwick town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",20,12
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Hardwick town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",3,4
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",42,17
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",3,4
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Other travel mode,96,53
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Shrewsbury town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",6,6
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Shrewsbury town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",3,4
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",65,29
Massachusetts,Worcester County,Petersham town,"Worcester, MA-CT ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Carpooled",6,9
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Franklin County,Orange town,,"Car, truck, or van: Drove alone",32,29
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Franklin County,Orange town,,"Car, truck, or van: Carpooled",5,7
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Middlesex County,Framingham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",3,5
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Middlesex County,Framingham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",14,14
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Middlesex County,Lowell city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",6,7
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Middlesex County,Lowell city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",3,4
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Ashburnham town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",13,8
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Athol town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",57,17
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Athol town,"Worcester, MA-CT ",Other travel mode,9,7
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Barre town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",9,8
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Fitchburg city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",61,21
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Fitchburg city,"Worcester, MA-CT ","Car, truck, or van: Carpooled",12,12
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Gardner city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",144,38
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Gardner city,"Worcester, MA-CT ","Car, truck, or van: Carpooled",12,9
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Leominster city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",53,23
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",44,27
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",9,8
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Other travel mode,33,18
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Shrewsbury town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",13,9
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Sterling town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",6,6
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Sterling town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",3,4
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Templeton town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",91,34
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Templeton town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",7,7
Massachusetts,Worcester County,Phillipston town,"Worcester, MA-CT ",Massachusetts,Worcester County,Westminster town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",27,16
